article,colour,description,image,image_path,matched,name,pair,rate_row,raw_text,score,size,thumb
hite,-6x9,SS Ss % SA ot — com,IMG-20251003-WA0116.jpg,Products\IMG-20251003-WA0116.jpg,False,hite,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","=<@ Ci} Colour--hite
ne) Size:-6x9 7x10
Y ew Co Pairs:-24

SS Ss % SA ot — com
",0.0,-6x9,thumbs\IMG-20251003-WA0116.jpg
-jaquar-04,-black,E GikhoX CX Giry ze 70 ae ene,IMG-20251003-WA0117.jpg,Products\IMG-20251003-WA0117.jpg,False,-jaquar-04,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Artical:-Jaquar-04
Colour:-Black
Size:-6x9 7x10
Paie:-24
E GikhoX CX Giry ze
70 ae ene
",22.800000000000004,-6x9,thumbs\IMG-20251003-WA0117.jpg
jaguar,wt/pista/org,"Git fox Wii SM“ . 7, ""hdd Z wy -",IMG-20251003-WA0118.jpg,Products\IMG-20251003-WA0118.jpg,False,jaguar,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Jaguar 3
Col-Wt/Pista/Org
Size-6/9-7/10
Pair 24
4
Git fox
Wii SM“ . 7, ""hdd Z wy -
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0118.jpg
jaguar,navy,"So itnox CC, A Qa FY CELE AON SPR SRD | iD to comfort €",IMG-20251003-WA0119.jpg,Products\IMG-20251003-WA0119.jpg,False,jaguar,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","3D Art-Jaguar 6
Col-Navy
Size-6/9-7/10
Pair 24
So itnox
CC, A Qa
FY CELE AON
SPR SRD |
iD to comfort €
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0119.jpg
jaguar,black,"e ° ~ . S&S = y 4 ‘4 G .. p Hainan ans "" =f ~ ——— = a — = ae: é pp ttt — RG@itOx A | 7)",IMG-20251003-WA0120.jpg,Products\IMG-20251003-WA0120.jpg,False,jaguar,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Jaguar 6
Col-Black
Size-6/9-7/10
e °
Sl Pair 24
~ . S&S = y 4 ‘4 G .. p Hainan ans
"" =f ~ ——— = a —
= ae: é pp ttt —
RG@itOx
A | 7)
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0120.jpg
-jaquar-04,-navy,ke re C~ GCitt e o> ~ . | & La PRY OX,IMG-20251003-WA0121.jpg,Products\IMG-20251003-WA0121.jpg,False,-jaquar-04,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Artical:-Jaquar-04
Colour:-Navy
Size:-6x9 7x10
Pair:-24
ke re C~ GCitt e
o> ~
. | &
La PRY OX
",22.800000000000004,-6x9,thumbs\IMG-20251003-WA0121.jpg
-jaquar-03,-black,"=a = "" : Ox = x a A",IMG-20251003-WA0122.jpg,Products\IMG-20251003-WA0122.jpg,False,-jaquar-03,-24,"{'col_0': '3', 'col_1': 'RUNNER', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '3 | RUNNER | 250 | 6X9 7X10 | 24 PAIR'}","Article:-Jaquar-03
Colour:-Black
Size:-6x9 7x10
Pair:-24
=a =
"" : Ox
= x a A
",19.0,-6x9,thumbs\IMG-20251003-WA0122.jpg
-jaquar-03,-white,,IMG-20251003-WA0123.jpg,Products\IMG-20251003-WA0123.jpg,False,-jaquar-03,-24,"{'col_0': '3', 'col_1': 'RUNNER', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '3 | RUNNER | 250 | 6X9 7X10 | 24 PAIR'}","Article:-Jaquar-03

Colour:-White

Size:-6x9 7x10
Pair:-24
",19.0,-6x9,thumbs\IMG-20251003-WA0123.jpg
ci,,"Article: ear oe ad waeen ens | ' » y, oe iio. (GR)",IMG-20251003-WA0124.jpg,Products\IMG-20251003-WA0124.jpg,False,ci,4,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Article:
ci
ear oe ad
waeen
ens |
' »
4 Sy) ,
y, oe iio. (GR)
",0.0,,thumbs\IMG-20251003-WA0124.jpg
-jaquar-04,-l.grey,"® , ——-~",IMG-20251003-WA0125.jpg,Products\IMG-20251003-WA0125.jpg,False,-jaquar-04,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Artical:-Jaquar-04
Colour:-L.Grey
Size:-6x9 7x10
Pair:-24
s
® , ——-~
",22.800000000000004,-6x9,thumbs\IMG-20251003-WA0125.jpg
-0,-0.grey,— Gd \ +t Cit f; # ‘ : hy ke _—,IMG-20251003-WA0126.jpg,Products\IMG-20251003-WA0126.jpg,False,-0,-24,"{'col_0': '1', 'col_1': 'FRINCO', 'col_2': '240', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '1 | FRINCO | 240 | 6X9 7X10 | 24 PAIR'}"," Articles-faquar-0) t*s
Colour:-0.Grey
Size:-6x9 7x10
Pair:-24
— Gd \ +t Cit f; # ‘
: hy
ke _—
",30.0,-6x9,thumbs\IMG-20251003-WA0126.jpg
bullet,white,.. e fe ~,IMG-20251003-WA0127.jpg,Products\IMG-20251003-WA0127.jpg,False,bullet,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Bullet 19
Col-White
Size -6/9-7/10
. ( Pair 24
N
.. e
fe ~
",0.0,-6/9-7/10,thumbs\IMG-20251003-WA0127.jpg
black,-black/,Az Cites’ — — ev Ciffox > \ y,IMG-20251003-WA0128.jpg,Products\IMG-20251003-WA0128.jpg,False,black,6,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}",": Colour:-Black/ Yellow

— Size:-6x9 7x10
Az Cites’ —
— ev Ciffox
> \ y
",0.0,-6x9,thumbs\IMG-20251003-WA0128.jpg
bullet,tblue,KON oe é |,IMG-20251003-WA0129.jpg,Products\IMG-20251003-WA0129.jpg,False,bullet,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Bullet 24

Col-Tblue

Size-6/9-7/10
KON oe é |
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0129.jpg
bullet,black,YY oe 4 c~ Ciffoy : % \ ae = Siito a’ a :,IMG-20251003-WA0130.jpg,Products\IMG-20251003-WA0130.jpg,False,bullet,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Bullet 19
Col-Black ,
Size-6/9-7/10
—- Pair 24 OF
YY oe 4 c~ Ciffoy
: % \ ae = Siito
a’ a :
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0130.jpg
jaguar,wt/org,"Ww C OCO-— —-_ on L ia” A, =",IMG-20251003-WA0131.jpg,Products\IMG-20251003-WA0131.jpg,False,jaguar,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Jaguar 9
Col-Wt/Org
Size-6/9-7/10
Pair 24
Ww C OCO-— —-_ on L ia” A, =
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0131.jpg
ha,ha,Art-Bullet 21 Col-Dgry Size-6/9-7/10 | Pair 24 \ € = ee eae |,IMG-20251003-WA0132.jpg,Products\IMG-20251003-WA0132.jpg,False,ha,ha,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Bullet 21
Col-Dgry
Size-6/9-7/10
| Pair 24
a
\ € = ee eae |
: ha—x=
",0.0,ha,thumbs\IMG-20251003-WA0132.jpg
bullet,navy,Pam | Ti Le... © . Wea he 1p to comfort KF |,IMG-20251003-WA0133.jpg,Products\IMG-20251003-WA0133.jpg,False,bullet,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","f Art-Bullet 20
Col-Navy
Size-6/9-7/10
Pam |
Cc Git. Pair 24
Ti Le... ©
. Wea he
1p to comfort KF |
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0133.jpg
bullet,art-bullet,wa STI,IMG-20251003-WA0134.jpg,Products\IMG-20251003-WA0134.jpg,False,bullet,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Bullet 23
Size-6/9-7/10
Pair 24
wa STI
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0134.jpg
tataee,i/o,"WBENSSNSSS ar y > > oT 1 TSS 3 « ly LIRR, fis —— ; SSS Ss Si, ARS oa re So pkey ¢ OSS SSS — PY) Be SRARARAAARANTSASSS <a y : * (iste SSS _ SSPoSS sid) EEN WAASRSSSS — - wy 4 SSS bass. wp SSS SS | SEER ~ WS = . SE ce ~ WSO = ORNS > WARES = i me SS <> > AAAS a Ra fA = > . SS 4 LRAANARRSEN ae fond = ane SSS NARANNSA SRN ER a fi SS SSS iP Pa Ska INS en LOE lo Cf AAS aaa Sseaaieg INRA} - CF Pat La Lo ~ SSS a RES Ua RSs , . - 9 Lf PL A Sag INSSSSSS 5 f GLA SSSR SSS A ’ SCF Rr DNR ~es ; ~ FRNA NG 828 ee Zs _ ~ a DAA QA Ass OEE CES SO ee / \ SESS = Se eS = ~~"" . ~<—— oe SSS. — F— ~~ = ee ae as Se S | LS ae Pos Ses eS Se eee <<a Uo af ; . \\ CY Ke ’ a - —- aay Ni » Yo. \ ANS \_ a dl, ; Gi Z Sth SASS > — rr — a ie Ses a ‘ill fa 2 ee i, ale | i aa] = di pa : —"" _— b - 4 ‘ “ = - =F pa i f —_ “ da ‘tle “ 4 , yy, d ie | id A : : is a ) ie \ e Sh iG Th 4 ¢ BL ee og a oO) — SF 4 : > Gf yy",IMG-20251003-WA0135.jpg,Products\IMG-20251003-WA0135.jpg,False,tataee,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","| (0) Pair 24
Wy Sw Pa tataee\ SH
WBENSSNSSS ar y > > oT
1 TSS 3 « ly
LIRR, fis —— ;
SSS Ss Si,
ARS oa re So pkey
' SS Se J
¢ OSS SSS — PY)
Be SRARARAAARANTSASSS <a y : *
(iste SSS _ SSPoSS sid)
EEN WAASRSSSS — - wy 4 SSS bass.
wp SSS SS | SEER ~
WS = . SE ce ~
WSO = ORNS >
WARES = i me SS <> >
AAAS a Ra fA = > . SS 4
LRAANARRSEN ae fond = ane SSS
NARANNSA SRN ER a fi SS SSS iP Pa Ska
WR = Ja Jf Ja i, ~~ y awa eateay
INR So — J = J we i i E Saaaeey
INS en LOE lo Cf AAS aaa Sseaaieg
SSS ff I/O SS
INRA} - CF Pat La Lo ~ SSS a RES Ua
RSs , . - 9 Lf PL A Sag
ANA NReNS Z : A i, Jim ee RE
INSSSSSS 5 f GLA SSSR
SSS A ’ SCF Rr DNR ~es
; ~ FRNA NG 828 ee Zs
_ ~ a DAA QA Ass OEE CES
SO ee / \ SESS
= Se eS = ~~"" . ~<—— oe
SSS. — F— ~~ =
ee ae as
Se S
| LS ae Pos
Ses eS Se eee
J Sr es SOEs aon0o* > ~ - LG
<<a Uo af ;
. \\ CY Ke ’ a - —- aay
Ni » Yo. \ ANS \_ a dl, ; Gi Z
Sth SASS > — rr — a ie
Ses a ‘ill fa 2
ee i, ale |
i aa] = di
pa : —"" _— b - 4 ‘ “
= - =F pa i f —_ “ da
‘tle “ 4 , yy, d
ie | id A
: : is a
) ie \ e Sh iG
Th 4 ¢
BL ee og a
oO) — SF 4
: > Gf yy
",0.0,j,thumbs\IMG-20251003-WA0135.jpg
-bullet-16,-black,/ x y OMMnrort,IMG-20251003-WA0136.jpg,Products\IMG-20251003-WA0136.jpg,False,-bullet-16,-24,"{'col_0': '16', 'col_1': 'GOLA', 'col_2': '290', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '16 | GOLA | 290 | 6X9 7X10 | 24 PAIR'}","Article:-Bullet-16
Colour:-Black
Size:-6x9 7x10
Pair:-24
/ x
y OMMnrort
",30.000000000000004,-6x9,thumbs\IMG-20251003-WA0136.jpg
bullet,tblue,= - = SS ’ ) | SS =” | SS =,IMG-20251003-WA0137.jpg,Products\IMG-20251003-WA0137.jpg,False,bullet,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Bullet 21
Col-Tblue
Size-6/9-7/10
( Pair 24
= - = SS ’ )
| SS =” |
SS =
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0137.jpg
-hunter-01,-black/,"i i | —— Fe ;, ie nit S % —e— — | Ciffox’ STR Fzy- c",IMG-20251003-WA0138.jpg,Products\IMG-20251003-WA0138.jpg,False,-hunter-01,5,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","i i | ——

— 5 _Article:-Hunter-01

a gm Colour:-Black/ White

> PUIG Size-6x9 7x10

Fe ;, ie nit

S % —e—

— | Ciffox’
STR Fzy- c

"">
",17.999999999999996,6x9 7x10,thumbs\IMG-20251003-WA0138.jpg
bullet,tblue/yellow,“ae = ‘ Al) 2S - ~~ tihox | j 7 ee «,IMG-20251003-WA0139.jpg,Products\IMG-20251003-WA0139.jpg,False,bullet,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Bullet 22
Col-Tblue/Yellow
Size-6/9-7/10
( Pair 24
“ae = ‘
Al) 2S
- ~~
tihox |
j 7 ee «
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0139.jpg
pair,pair,Art-Bullet 25 . } Col-Bk/Red | ( hf Size-6/9-7/10 i ° << TR ! == Ney “ \ ee NS << » to comfort LA Le,IMG-20251003-WA0140.jpg,Products\IMG-20251003-WA0140.jpg,False,pair,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Bullet 25
. } Col-Bk/Red
| ( hf Size-6/9-7/10
¢ [ : Pair 24
i ° << TR
! == Ney “
\ ee NS <<
» to comfort LA Le
",0.0,pair,thumbs\IMG-20251003-WA0140.jpg
-bullet-10,-water,,IMG-20251003-WA0141.jpg,Products\IMG-20251003-WA0141.jpg,False,-bullet-10,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","| Article:-Bullet-10
Colour:-Water
Size:-6x9 7x10
Poair:-24
",30.000000000000004,-6x9,thumbs\IMG-20251003-WA0141.jpg
hunter,bk/wt,"S1TOw Ss | Kk Dee | wr Ke ™ a TiLox , J |",IMG-20251003-WA0142.jpg,Products\IMG-20251003-WA0142.jpg,False,hunter,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Hunter-8
Col-Bk/Wt
Size-6/9-7/10
(—~r f f Pair 24
S1TOw
Ss | Kk Dee |
wr Ke ™ a
TiLox , J |
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0142.jpg
hunter,black/wt,GCitton P o— but) — \ ‘ ITahOX A,IMG-20251003-WA0143.jpg,Products\IMG-20251003-WA0143.jpg,False,hunter,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Hunter-6
Col-Black/Wt
| Size-6/9-7/10
ad beet Pair -24
GCitton
ry
P o— but)
— \ ‘

ITahOX A
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0143.jpg
o,o.,y Art-Hunter-11 a ge Size-6/ 9-7/10,IMG-20251003-WA0144.jpg,Products\IMG-20251003-WA0144.jpg,False,o,o.,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","y Art-Hunter-11
Col-Black
a ge Size-6/ 9-7/10
+ | O Pair 24
: o.
y WwW , 2 csomfor

fitox Ft (
+o comfort | Lec
",0.0,o.,thumbs\IMG-20251003-WA0144.jpg
hunter,tblue/wt,GCiffiox = wD a” es,IMG-20251003-WA0145.jpg,Products\IMG-20251003-WA0145.jpg,False,hunter,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Hunter-7
Col-Tblue/Wt
Size-6/9-7/10
Pair 24
GCiffiox
= wD
a” es
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0145.jpg
hunter,dgry,= Ct S260! 7 10 -©ap to comfort | Leap,IMG-20251003-WA0146.jpg,Products\IMG-20251003-WA0146.jpg,False,hunter,i,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","| Art-Hunter 3 }
Col-Dgry
= Ct S260! 7 10
® air
i Ay comfort
-©ap to comfort | Leap
",0.0,,thumbs\IMG-20251003-WA0146.jpg
hunter,dgry/wt,| WGA,IMG-20251003-WA0147.jpg,Products\IMG-20251003-WA0147.jpg,False,hunter,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Hunter-12
Col-Dgry/Wt
Size-6/9-7/10
Gitte Pair 24
| WGA
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0147.jpg
hunter,navy/wt,a V *&S22D,IMG-20251003-WA0148.jpg,Products\IMG-20251003-WA0148.jpg,False,hunter,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Hunter-1
Col-Navy/Wt
Size-6/9-7/10
( Pair 24
a V *&S22D
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0148.jpg
-hunter-03,-wht/sky/,Yellow aa —— SF S 4 : ___realme 1 —————,IMG-20251003-WA0149.jpg,Products\IMG-20251003-WA0149.jpg,False,-hunter-03,-2h,"{'col_0': '3', 'col_1': 'RUNNER', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '3 | RUNNER | 250 | 6X9 7X10 | 24 PAIR'}","Article:-Hunter-03
Colour:-Wht/Sky/
Yellow
Size:-6x9 7x10
;
: | Pair:-2h
aa —— SF S 4 :
___realme 1 —————
",19.0,-6x9,thumbs\IMG-20251003-WA0149.jpg
-track-03,-black,". \ x Infos cosa’ x LIVE rr > 7 _—— perMoxe ; . = ‘ Rey , é = A 2 4 ry |",IMG-20251003-WA0150.jpg,Products\IMG-20251003-WA0150.jpg,False,-track-03,-24,"{'col_0': '3', 'col_1': 'RUNNER', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '3 | RUNNER | 250 | 6X9 7X10 | 24 PAIR'}","= = Article:-Track-03
= — Colour:-Black
\ el Ps Size:-6x9 7x10
<=) foe = | Pair:-24
. \ x Infos
cosa’ x LIVE rr >
7 _——
perMoxe ; . = ‘ Rey
, é = A 2
4 ry |
fj
eG
",20.117647058823533,-6x9,thumbs\IMG-20251003-WA0150.jpg
lyon,navy,"-  Art-TRK1 1 PA oe Ly, a hye as iy f y f Zan a L. = XX HMM C % L.. SO ™ — TOR eS ap to comfort ; Le",IMG-20251003-WA0151.jpg,Products\IMG-20251003-WA0151.jpg,False,lyon,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}",",
-  Art-TRK1
—s LYON id) Col-Navy
Cc <a © Size -6/9-7/10
r A CO Pair 24
1 PA oe Ly, a
hye as iy f y f Zan a L.
= XX HMM C % L..
SO ™ —
TOR eS
ap to comfort ; Le
",0.0,-6/9-7/10,thumbs\IMG-20251003-WA0151.jpg
hunter,tblue/wt,SS < litho. X |,IMG-20251003-WA0152.jpg,Products\IMG-20251003-WA0152.jpg,False,hunter,11,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Hunter-11
Col-Tblue/Wt
Size-6/9-7/10
WA
en
SS <
litho. X |
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0152.jpg
hunter,navy/wt,DE (Shivers ee ae 3 =~ > Se \ ’. Rye 33 Wikox =. = ae oC,IMG-20251003-WA0153.jpg,Products\IMG-20251003-WA0153.jpg,False,hunter,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","a Art-Hunter-10
Col-Navy/Wt
Size -6/9-7/10
Pair 24
DE (Shivers
ee ae 3
=~ > Se
\ ’.
Rye 33
Wikox =.
= ae oC
",0.0,-6/9-7/10,thumbs\IMG-20251003-WA0153.jpg
-track-09,-black,<< = oxx > RQ ~ Ne Se % ) },IMG-20251003-WA0154.jpg,Products\IMG-20251003-WA0154.jpg,False,-track-09,-24,"{'col_0': '20', 'col_1': 'VISTA', 'col_2': '290', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '20 | VISTA | 290 | 6X9 7X10 | 24 PAIR'}",": Article:-Track-09
ay Colour:-Black
a Size:-6x9 7x10
(o 5 q Pair:-24
<< =
oxx > RQ ~
Ne Se
Vi
’e
%,
% ) }
",20.117647058823533,-6x9,thumbs\IMG-20251003-WA0154.jpg
,,| $ Ie,IMG-20251003-WA0155.jpg,Products\IMG-20251003-WA0155.jpg,False,,7,,"_
a
7 ye
| $ Ie
a
",,,thumbs\IMG-20251003-WA0155.jpg
track,bk/wt,=r Leap to pro | G= Si,IMG-20251003-WA0156.jpg,Products\IMG-20251003-WA0156.jpg,False,track,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Track 7
col-Bk/Wt
Z™ 3 ‘ Size-6/9-7/10
\ Pair 24
=r Leap to pro | G= Si
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0156.jpg
,,eS. S a,IMG-20251003-WA0157.jpg,Products\IMG-20251003-WA0157.jpg,False,,,,"eS.
S a
",,,thumbs\IMG-20251003-WA0157.jpg
blue,-blue,saa ez /,IMG-20251003-WA0158.jpg,Products\IMG-20251003-WA0158.jpg,False,blue,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","saa ez /
Colour:-Blue
uf” Size:- 6x9 7x10
i ns Pair:-24
",0.0,6x9 7x10,thumbs\IMG-20251003-WA0158.jpg
track,navy,"} Be 4 5 x IS. Z a) SS Vs Ae > any VA Ww ~\ 3 4 , é ‘ 1 < we - om A. — Bs",IMG-20251003-WA0159.jpg,Products\IMG-20251003-WA0159.jpg,False,track,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Track 2
Col-Navy

| Size-6/9-7/10

_ Be ) Pair 24

} Be 4 5 x IS. Z a) SS
Vs Ae > any VA
Ww ~\ 3 4 , é ‘
1 < we - om
A. — Bs
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0159.jpg
shes,,"f my N Ari) aDa < ; ~ Sy * PAs Gif “ Z a ee er eS be ap a y IEE kg oe y eg LF ae a % c My WAG > , E fs s { “A Oe Le : - SM; eS ers Meant Seen",IMG-20251003-WA0160.jpg,Products\IMG-20251003-WA0160.jpg,False,shes,4,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","f my N Ari) aDa
< ; ~ Sy *
PAs
Gif “
Z a ee er eS
be ap a y IEE
kg oe y eg LF ae a % c
\ £f “i i é ; i / y V, Mie 4 ME “be ,
My WAG > , E fs s { “A Oe Le :
Ny we Z 2 fo Nee A Z \! gfe YO th 44 A
\, SO ae Shes, a rh ee a ee es 4
- SM; eS ers Meant Seen
",0.0,,thumbs\IMG-20251003-WA0160.jpg
-track-01,,p= « ' = OO SS en EE = = = ew ticles Tack | : Sa = ail fy :,IMG-20251003-WA0161.jpg,Products\IMG-20251003-WA0161.jpg,False,-track-01,-24,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","p= « ' = OO SS en EE
Article:-Track-01
= = = ew ticles Tack |
( Size:-6x9 7x10
E Poir:-24 ,
: Sa
= ail fy :
",20.0,-6x9,thumbs\IMG-20251003-WA0161.jpg
